ANIO,Ingresos mex,Ingresos ch,inf ch,inf mex,dI/dt (ch),dI/dt (mex),dT/dt (ch),dT/dt (mex)
2005,11803409.721,12106828.0,27235000000.0,46244310000.0,0.0,0.0,0.0,0.0
2006,12176565.593,13798435.0,30737000000.0,51673920000.0,1691607.0,373155.8719999995,3502000000.0,5429610000.0
2007,12919045.697,13800142.0,35963000000.0,61909920000.00001,1707.0,742480.1040000003,5226000000.0,10236000000.000008
2008,13369662.483,13593992.0,45947000000.0,69588800000.0,-206150.0,450616.78599999845,9984000000.0,7678879999.999992
2009,11512671.984,16058863.0,38803000000.0,79667600000.0,2464871.0,-1856990.4989999998,-7144000000.0,10078800000.0
2010,11991718.601,14448901.0,47094000000.0,90585090000.0,-1609962.0,479046.61700000055,8291000000.0,10917490000.0
2011,11868809.062,18323634.0,58357000000.0,91492440000.0,3874733.0,-122909.53899999894,11263000000.0,907350000.0
2012,12739391.12,17385135.0,66411000000.0,89244900000.0,-938499.0,870582.0579999983,8054000000.0,-2247540000.0
2013,13948981.498,20744248.0,73090000000.0,94555020000.0,3359113.0,1209590.3780000005,6679000000.0,5310120000.0
2014,16208391.619,22655040.0,66119000000.0,96656870000.0,1910792.0,2259410.121000001,-6971000000.0,2101850000.0
2015,17733733.112,24633235.0,61753000000.0,71949960000.0,1978195.0,1525341.4929999989,-4366000000.0,-24706910000.0
2016,19649652.001,28680528.0,60165000000.0,57883180000.0,4047293.0,1915918.8889999986,-1588000000.0,-14066780000.0
2017,21336198.212,24043668.0,61465000000.0,42760400000.0,-4636860.0,1686546.211000003,1300000000.0,-15122780000.0
2018,22526372.515,30388161.0,68195000000.0,41955230000.0,6344493.0,1190174.3029999994,6730000000.0,-805170000.0
2019,24573176.557,41337486.0,68318000000.0,38760850000.0,10949325.0,2046804.0419999994,123000000.0,-3194380000.0
